Class,instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
9,-0.0244072039496557,-0.1573354661791589,False,False,-0.046177751291247,False,1.0044247787610616,1.5216357089896528,0.21856735589652473,False,False,0.0756024570798549,True,False,False,False,-0.26384979635087236,-1.2608695652173914,0.5160857908847186,0.18331473677039267,-0.3104819355641545,False,False,3.7163063363045348,True,-0.1388101983002831,False,False,False,-0.024709996789872915,0.2618241532602357,-0.1573354661791589,1.6510158231084129,False,0.2442928242633829,False,3.5797101449275366
6,9.725245115082402,0.5494744058500914,False,False,-0.6240813185067348,False,-0.9778761061946902,0.10037918530762212,-0.21108702331999235,False,False,0.2268073712395653,True,False,False,False,-0.7743914087832757,-0.8260869565217391,-0.3713136729222518,-0.6391419069179821,-0.699656903121056,True,False,0.6189612638823827,True,0.7053824362606232,False,False,False,2.372600319106057,-3.9496746727062195,0.5494744058500914,-1.9098004937834778,False,-0.1902963992803233,False,0.1055900621118012
3,-0.027116334051874,-0.5437614259597806,False,True,-24.69813816572843,False,-0.0663716814159292,-0.10697211955216779,0.939931315705561,False,False,0.5481178138289494,False,False,False,False,-0.8714705275518543,-0.782608695652174,0.7680965147453083,0.8100165755104478,-0.6914794645555447,False,False,0.014642343987731779,True,-0.3881019830028326,False,False,False,-0.027490766176407267,0.24819533727916399,-0.5437614259597806,0.13493092427124914,False,1.559805593850036,False,-0.1014492753623188
10,-0.0191050691885126,0.4580667276051188,False,False,0.5906908606250725,False,1.0132743362831855,-0.09551724057740131,-0.19997774060495518,False,False,-0.5292171995589857,False,False,False,False,0.029384569534905716,0.0869565217391304,0.886058981233244,-0.20397599937117278,-0.1918972250039999,False,True,-0.1804390609509547,True,0.0424929178470255,False,False,False,-0.01928992932053379,-4.388910737732824,0.4580667276051188,0.13796532088117947,False,-0.1812510222679159,False,-0.0910973084886128
8,-0.0252937904179125,0.9100776965265084,False,False,-0.0918686248249409,False,-1.0486725663716814,0.9117254614425802,-0.21099915570886787,False,False,-0.3232005040163805,False,False,False,False,-2.4475390168293907,0.5217391304347826,-1.096782841823056,-0.7049302865399057,-0.3353934947883645,False,False,2.0174981442888686,True,0.8073654390934846,False,False,False,-0.025619176896890358,-0.47729887784171676,0.9100776965265084,1.0831218908956664,False,-0.1902252494333714,False,1.4886128364389233
10,0.0,0.711265996343693,False,False,-0.0472425048909261,False,-0.7787610619469028,0.09850477051327182,0.4324591980349025,False,False,0.0630020475665459,False,False,False,False,-0.34448415255726766,0.391304347826087,-0.5884718498659516,0.12022015930920998,0.2736479079386334,False,False,-3.203156649974346,True,0.1728045325779038,False,True,False,0.0,-3.2061579346838056,0.711265996343693,0.3009031124638368,False,0.5410425964436759,False,0.10351966873706
6,3.9711250956122655,0.0241087751371115,False,False,-0.8306696799084597,False,-0.2566371681415931,-0.5135899655401406,-0.00011683744419696657,False,False,0.2457079855095291,True,False,False,False,-0.237888671810324,-1.0,1.0415549597855227,-0.009091116684092005,-0.7778995834246879,False,False,0.5168911170730113,True,-0.0594900849858354,False,False,True,1.603646191875817,0.1968480120651231,0.0241087751371115,-1.7652768921390387,False,-0.0001168306189686,False,-0.401656314699793
9,-0.0250938738613448,0.0055987202925047,False,False,0.2177316474873224,False,-0.172566371681416,0.8157495026522776,0.11373250390116145,False,False,0.7875255945818239,False,False,False,False,0.012277533387503823,-0.217391304347826,-0.0951742627345843,0.23817340319255503,1.1840456988450856,True,False,3.005604021559824,True,-0.3286118980169971,False,False,False,-0.025414093503022227,-0.09410501459650543,0.0055987202925047,0.9934330000700933,False,0.1204523681566465,False,1.2608695652173914
3,0.1866177595438425,-0.6168875685557583,False,True,-25.453070433133348,False,-0.513274336283186,0.41985384556026406,1.1052959804834874,False,False,2.765789888171365,False,False,False,False,-0.492507393265696,-1.7391304347826086,1.1300268096514745,0.7558292071521796,1.3137943907511989,False,False,-0.029371847755946093,True,-0.1388101983002831,False,False,False,0.17110704147896616,-0.5061738370910045,-0.6168875685557583,0.44100391653177723,False,2.020118232586396,False,0.5217391304347827
5,-0.0271759613378763,-0.3943098720292505,False,False,-0.3761874830373656,False,1.63716814159292,1.365373095959251,-0.1843190173627025,False,False,-0.1134036856197826,False,False,False,False,-0.41379872486862745,0.2608695652173913,0.7761394101876675,-0.060346724477107594,0.4719211647516844,False,False,-0.694374616490769,True,-0.1643059490084984,False,False,False,-0.027552057279772568,0.4819022355112814,-0.3943098720292505,1.507951047818747,True,-0.1683295558099866,False,2.917184265010352
9,-0.0270968639176691,0.3223263254113347,False,False,-26.07338185447384,False,0.5486725663716814,0.8517246051105557,0.23347853950269365,False,False,-0.0882028665931642,True,True,False,False,-0.00841596894446312,1.9130434782608696,0.0978552278820376,-0.05214802489917486,0.1406282406063154,False,False,-0.0038176801175872264,True,0.2407932011331447,False,False,False,-0.027470753568463544,0.2551925713921186,0.3223263254113347,1.028897645902922,False,0.262985723298362,False,1.3436853002070397
7,16.38333565120645,-4.076896709323583,False,False,-25.801923572545636,False,-0.1637168141592921,-0.1614234391563381,1.1021964522294827,False,False,-0.0504016380532367,False,False,False,False,-1.274407965622906,-0.5217391304347826,0.2908847184986594,1.659198281709626,0.1228274975260286,False,False,-0.003467641725838742,True,-1.5410764872521243,False,False,False,2.8555120261174807,0.409299635903551,-4.076896709323583,-2.6042471420537137,True,2.0107717830689062,False,-0.1490683229813665
8,-0.0253111744663097,0.3531764168190129,False,False,0.2608364787953148,False,-0.4070796460176992,0.4585511355139479,-0.21103493666134343,True,False,-0.3729721215939518,False,False,False,False,-1.0523629157358751,-0.1304347826086956,-0.4624664879356567,-0.6939792032432166,0.5195399301954886,False,False,1.1003388277575308,True,0.7903682719546743,False,False,False,-0.025637012223321907,-0.3697672249039508,0.3531764168190129,0.6605531383685735,False,-0.1902542234268757,False,0.5817805383022775
9,-0.0250938738613448,0.3687157221206581,False,False,-0.372373804627424,False,0.4424778761061945,-0.472906388903697,0.33373465638161953,False,False,1.61915262246023,True,True,False,False,-0.498742953791134,-1.0434782608695652,0.6313672922252009,0.3308334965862636,-0.4758321136308422,False,False,0.7056122098284815,True,-0.2521246458923512,False,False,False,-0.025414093503022227,-0.3909440532917671,0.3687157221206581,-0.20823954313424,False,0.396172628922588,False,-0.3768115942028986
6,0.0572804394687434,0.1724177330895795,False,False,0.4388904891305484,False,-0.5840707964601771,-0.3364722366212129,-0.190123485617886,False,False,1.1151362419278623,False,False,False,True,-0.08319175112777535,-0.8695652173913043,-0.0093833780160857,-0.46648115761384024,0.1489241927742257,False,False,0.18675630409988309,True,0.4589235127478754,False,False,False,0.055699988130033184,0.7037506617056694,0.1724177330895795,-0.15665353757361208,False,-0.1731429773114937,False,-0.2857142857142857
1,16.59194423197274,-2.401165447897623,False,False,0.0781977315318312,False,-1.1150442477876108,-0.3364722366212129,1.1417597777035657,False,False,-0.3351708930540242,True,False,False,False,3.6185711702119527,-0.391304347826087,-1.0329758713136727,1.5493939754912445,-0.1922527658111961,False,False,-1.3600380384043405,True,-1.3314447592067988,False,True,False,2.8674410831685777,1.3505781287962808,-2.401165447897623,-2.7786041255055203,False,2.132275626796271,False,-0.2857142857142857
10,0.0642340588276197,-0.0709552102376598,True,False,0.0108800775296417,False,-0.5309734513274338,0.6134494789274366,-0.2110421507181351,False,False,1.7892581508899037,False,False,False,False,-0.5158296122897597,0.3043478260869565,-0.2319034852546915,-0.6446000276137033,-0.354450482054078,False,False,-18.011478120276315,False,0.7138810198300284,False,False,False,0.062255346828524315,-0.36090926502352993,-0.0709552102376598,0.7230362668479247,True,-0.1902600649578241,False,0.846790890269151
10,0.1261212711216188,0.069355575868373,False,False,0.5931662309681061,False,-0.4823008849557523,-0.2611227993794263,-0.16294373337606485,False,False,-0.075602457079855,True,False,False,False,-0.25625912218183466,0.6521739130434783,-0.2024128686327076,-0.37211331142405657,0.5736058356097821,False,True,0.5337811313310588,True,0.3399433427762039,False,False,False,0.11877922473667105,0.7499658914130433,0.069355575868373,-0.14521156668015409,False,-0.150361006612613,False,-0.2298136645962734
9,-0.0250938738613448,1.044904021937843,False,False,-0.2219053993459905,False,1.0176991150442476,0.1795572150198047,0.020239157806310443,False,False,-0.2066467160182706,True,False,False,False,0.2873859806870834,-0.217391304347826,0.2238605898123323,-0.4202834719986721,0.2349650681156933,False,False,-0.5862201373469772,True,0.5977337110481589,False,True,False,-0.025414093503022227,2.295679791029525,1.044904021937843,0.4001832355241718,False,0.0204453583195083,False,0.196687370600414
1,0.2874452402475488,0.095863802559415,False,False,0.3127285265119956,False,1.194690265486725,2.170413319885563,-0.1852184749380292,False,False,-0.4586549062844542,False,True,False,False,-0.3480196746198932,-1.173913043478261,-1.2120643431635387,-0.2218821735369592,0.2834845369377273,False,False,0.500313858751209,True,0.084985835694051,False,False,False,0.25265982080468546,0.21708639224459159,0.095863802559415,1.9973538567656763,False,-0.1690772717713858,False,7.761904761904763
10,0.0,0.9169332723948812,False,False,-0.0028158851180919,False,-0.0176991150442478,-0.07745805903900393,-0.20699430837633256,False,False,0.4032131044258938,True,True,False,False,0.18109616467178008,1.0,0.1621983914209116,-0.5560220960429473,-0.5199902818846035,False,False,102.0898010575719,True,0.5807365439093487,False,False,False,0.0,0.08684249065565891,0.9169332723948812,0.13681764769154525,False,-0.1869757225973783,False,-0.0745341614906833
2,15.548901328141298,-0.7578839122486287,False,False,-0.5613429017910752,False,0.0929203539823004,0.3781811491596959,0.9417552683507177,True,False,0.1701055284296739,True,False,False,False,-0.21071507716760837,0.2608695652173913,0.435656836461126,0.6374362744692352,0.59965512541702,False,False,-0.5914161335875683,True,-0.1189801699716711,False,False,False,2.806319714612922,0.09238707986651122,-0.7578839122486287,-2.055193610638182,False,1.5644788186087808,False,0.4596273291925465
5,4.596950837911133,-0.4998857404021937,False,False,0.1874772762117859,False,1.4203539823008846,1.5615169356292553,0.21480455795896045,False,False,-0.2274373917152307,True,False,False,True,-1.2837511175866745,1.0,0.9664879356568364,0.39305287460552374,-0.5171222527065548,False,False,-1.5257669240114353,True,-0.4674220963172802,False,False,False,1.7222219562206786,0.3637278503704084,-0.4998857404021937,0.05918979633245033,False,0.2396195995046381,False,3.766045548654245
2,-0.0179403379459008,0.3922531992687387,False,False,0.4787630778006632,False,1.0132743362831855,0.2119004597400294,0.6569603911402672,False,False,0.4410143329658214,True,False,False,False,-0.09587683749079819,-1.5217391304347827,1.0630026809651474,0.38222685758023944,-0.2157895672475809,False,False,-0.2500171444969483,True,-0.0084985835694051,False,True,False,-0.018103216817315776,1.937254193412408,0.3922531992687387,0.42352593667160204,False,0.928920251419492,False,0.2360248447204969
8,0.4960538210138376,0.549702925045704,False,False,0.7524169497692358,False,-0.0088495575221239,0.42933258951480774,-0.2105182569988776,False,False,-0.107103480863128,True,False,False,False,0.634019975190213,-0.2608695652173913,0.3900804289544236,-0.6186553446185478,0.0947160710370531,False,False,0.06875796316934152,True,0.6742209631728049,False,False,False,0.4028308555186704,-0.016163619954537946,0.549702925045704,0.23376022926519882,False,-0.1898357361497301,False,0.536231884057971
3,-0.0232772408038383,0.470863802559415,False,False,-25.258208927940597,False,-0.0973451327433629,0.1795572150198047,0.6174256447705466,False,False,-0.2879193573791148,False,False,False,False,0.19340426453244788,0.4347826086956521,0.5053619302949063,0.22501110946556174,-1.0673335032028304,False,True,0.022525769244233766,True,0.1954674220963174,False,False,False,-0.023552434664267412,-0.22808853274060187,0.470863802559415,0.3984472373217004,False,0.8541486552795757,False,0.196687370600414
6,16.122574925248593,-0.4228747714808044,False,False,1.4026916775344744,False,-0.5486725663716816,-0.48292316714716826,0.6085650516241646,False,False,-0.185226019845645,False,False,False,False,0.4841525572675607,-0.2608695652173913,-0.8404825737265414,0.5046191011745828,0.94652073691758,True,False,0.372219708093948,True,-0.2464589235127477,False,False,False,2.8403977639161555,0.45751325682703387,-0.4228747714808044,-2.8899518086669005,False,0.837792368623969,False,-0.3830227743271222
10,0.9097941728669774,-0.2414305301645337,False,False,0.1891857032438942,False,-0.1637168141592921,0.9444616088408514,-0.2097946043378584,False,False,-0.2142069617262561,True,False,False,False,-0.0007437841803216742,0.217391304347826,0.0951742627345845,-0.36212379862256466,0.7089246668286353,False,False,2.0708189460793704,True,0.2776203966005668,False,True,False,0.6469954733548299,-0.07852505821787989,-0.2414305301645337,0.4864347280121328,False,-0.1892492464425076,False,1.5714285714285714
10,0.0722307210903275,-0.50331352833638,False,False,-0.8505178214263743,False,-0.5000000000000001,0.8864503164843853,0.33038187378669426,False,False,-0.2123169002992597,True,False,False,False,-0.32305705486936637,0.0,-0.2667560321715816,-0.06091479480447723,0.2879880538288784,False,True,-0.18803191142942363,True,0.3512747875354108,False,False,False,0.06974126438874817,-0.23800878216392085,-0.50331352833638,0.9706291201936779,False,0.3914994041638432,False,1.4265010351966876
3,0.0039114108893679,-0.5924360146252283,False,False,-25.02784529620568,False,-0.6017699115044249,0.4467010955964521,1.0545123721778042,False,False,0.491415971019058,True,False,False,False,0.17356662344906984,-0.6956521739130435,0.2560321715817693,0.4029604758486999,0.4244446156307594,False,False,-0.010211553257223567,True,0.3569405099150142,False,True,False,0.0039037812105297276,-0.5570658052858629,-0.5924360146252283,0.6219561565795837,False,1.8705750403065635,False,0.5631469979296068
5,-0.0254502468534872,-0.3636882998171846,False,False,-1.239576499760583,False,0.3893805309734511,1.5615169356292553,-0.07029220413352433,False,False,0.3780122853992754,True,False,False,False,0.5688828208779197,1.0869565217391304,-0.5107238605898122,0.20898075013455622,0.8308040555354741,False,False,-0.3713722769134626,True,-0.4674220963172802,False,False,False,-0.02577970628749094,0.09408123113611573,-0.3636882998171846,1.6892026004296994,False,-0.0678785896207677,False,3.766045548654245
