instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
3.15e-06,0,0,False,0,0,0.734,0,0,False,0,0.122,0,True,0,False,0,56.0,0.289,0,0,False,False,0,0,0.615,False,False,False,0,0,-8.519,0,False,0.09660000000000002,False,0.0562
0.000108,0,0,True,0,0,0.48,0,0,False,0,0.126,0,False,0,False,0,29.0,0.131,0,0,False,False,0,0,0.303,False,False,False,0,0,-15.76,0,False,0.38600000000000007,False,0.0389
0.0037549999999999997,0,0,False,0,0,0.712,0,0,False,0,0.126,0,False,0,False,0,42.0,0.407,0,0,False,False,0,0,0.629,False,False,False,0,0,-6.461,0,False,0.018100000000000005,True,0.0365
0.000429,0,0,False,0,0,0.784,0,0,False,0,0.085,0,True,0,False,0,30.0,0.749,0,0,False,False,0,0,0.594,False,False,False,0,0,-11.61,0,False,0.09460000000000002,False,0.0467
0.783,0,0,False,0,0,0.698,0,0,False,0,0.0833,0,False,0,False,0,26.0,0.65,0,0,False,False,0,0,0.839,False,False,True,0,0,-8.16,0,False,0.004100000000000001,False,0.0361
0.0266,0,0,False,0,0,0.383,0,0,False,0,0.125,0,False,0,False,0,27.0,0.271,0,0,True,False,0,0,0.916,False,False,False,0,0,-5.562,0,False,1.1600000000000001e-06,False,0.0467
2.09e-06,0,0,False,0,0,0.402,0,0,False,0,0.109,0,False,0,False,0,66.0,0.496,0,0,False,False,0,0,0.597,False,False,True,0,0,-9.258,0,False,0.038500000000000006,False,0.0327
0.0037549999999999997,0,0,False,0,0,0.564,0,0,False,0,0.328,0,False,0,False,0,23.0,0.893,0,0,False,False,0,0,0.671,False,True,False,0,0,-10.393,0,False,0.16700000000000004,False,0.168
0.652,0,0,False,0,0,0.56,0,0,False,0,0.531,0,False,0,False,0,51.0,0.618,0,0,False,False,0,0,0.959,False,False,False,0,0,-5.493,0,False,0.24500000000000002,True,0.0652
0.359,0,0,False,0,0,0.651,0,0,True,0,0.0738,0,False,0,False,0,42.0,0.167,0,0,False,False,0,0,0.372,False,False,False,0,0,-13.259,0,False,0.7590000000000001,False,0.0314
0.00227,0,0,False,0,0,0.584,0,0,False,0,0.351,0,False,0,False,0,16.0,0.915,0,0,False,False,0,0,0.635,False,True,False,0,0,-9.223,0,False,0.21900000000000003,False,0.127
0.000469,0,0,False,0,0,0.572,0,0,False,0,0.113,0,False,0,False,0,43.0,0.17,0,0,True,False,0,0,0.626,False,False,False,0,0,-9.453,0,False,0.004810000000000001,False,0.0558
0.000781,0,0,False,0,0,0.387,0,0,False,0,0.0771,0,False,0,False,0,12.0,0.316,0,0,False,True,0,0,0.417,False,False,False,0,0,-8.408,0,False,0.5710000000000001,False,0.0286
0.734,0,0,False,0,0,0.13,0,0,True,0,0.644,0,False,0,False,0,30.0,0.136,0,0,False,False,0,0,0.982,False,False,False,0,0,-8.215,0,False,0.0014000000000000002,False,0.0636
0.0335,0,0,False,0,0,0.399,0,0,False,0,0.0497,0,True,0,False,0,36.0,0.125,0,0,False,False,0,0,0.744,False,False,False,0,0,-8.303,0,False,8.440000000000002e-05,False,0.0455
5.65e-06,0,0,True,0,0,0.657,0,0,False,0,0.132,0,False,0,False,0,55.0,0.347,0,0,False,False,0,0,0.415,False,False,False,0,0,-9.915,0,False,0.17500000000000002,False,0.025
0.000242,0,0,False,0,0,0.476,0,0,False,0,0.877,0,False,0,False,0,56.0,0.368,0,0,False,False,0,0,0.706,False,False,False,0,0,-7.839,0,False,0.37900000000000006,False,0.0289
0.0037549999999999997,0,0,False,0,0,0.758,0,0,False,0,0.096,0,False,0,False,0,33.0,0.631,0,0,False,False,0,0,0.636,False,False,True,0,0,-7.044,0,False,0.5760000000000001,False,0.0839
7.75e-05,0,0,False,0,0,0.398,0,0,True,0,0.1,0,False,0,False,0,75.0,0.584,0,0,False,False,0,0,0.952,False,False,False,0,0,-6.042,0,False,0.00037300000000000007,False,0.061
1.03e-05,0,0,False,0,0,0.738,0,0,False,0,0.0945,0,True,0,False,0,47.0,0.374,0,0,False,False,0,0,0.43,False,False,False,0,0,-9.749,0,False,0.37700000000000006,False,0.0295
0.0037549999999999997,0,0,False,0,0,0.577,0,0,True,0,0.156,0,False,0,False,0,49.0,0.545,0,0,False,False,0,0,0.916,False,False,False,0,0,-7.305,0,False,0.44500000000000006,False,0.101
0.0037549999999999997,0,0,False,0,0,0.574,0,0,False,0,0.0351,0,False,0,True,0,38.0,0.864,0,0,False,False,0,0,0.627,False,False,False,0,0,-6.182,0,False,0.08460000000000001,False,0.122
0.732,0,0,False,0,0,0.43,0,0,False,0,0.158,0,False,0,False,0,42.0,0.288,0,0,False,False,0,0,0.757,False,False,True,0,0,-7.973,0,False,0.30300000000000005,False,0.0514
0.84,0,0,False,0,0,0.587,0,0,False,0,0.261,0,False,0,False,0,25.0,0.773,0,0,True,False,0,0,0.917,False,False,False,0,0,-4.099,0,False,0.013300000000000001,False,0.0335
0.00102,0,0,False,0,0,0.594,0,0,False,0,0.286,0,True,0,False,0,39.0,0.3,0,0,False,False,0,0,0.944,False,False,False,0,0,-5.084,0,False,0.11400000000000002,False,0.19
0.000391,0,0,False,0,0,0.452,0,0,False,0,0.118,0,False,0,False,0,57.0,0.592,0,0,False,False,0,0,0.916,False,False,False,0,0,-3.17,0,False,0.00030800000000000006,False,0.0478
0.0017,0,0,False,0,0,0.643,0,0,False,0,0.0427,0,False,0,False,0,40.0,0.449,0,0,False,False,0,0,0.913,False,True,False,0,0,-4.538,0,False,0.006510000000000001,False,0.0351
0.00663,0,0,False,0,0,0.501,0,0,False,0,0.0828,0,False,0,False,0,29.0,0.684,0,0,False,True,0,0,0.645,False,False,False,0,0,-10.914,0,False,0.5750000000000001,False,0.0866
0.0475,0,0,False,0,0,0.441,0,0,False,0,0.298,0,False,0,False,0,44.0,0.248,0,0,False,False,0,0,0.976,False,True,False,0,0,-3.09,0,False,0.00033500000000000007,False,0.147
6.43e-06,0,0,False,0,0,0.442,0,0,False,0,0.217,0,False,0,False,0,55.0,0.446,0,0,False,False,0,0,0.807,False,False,False,0,0,-4.753,0,False,0.015800000000000005,True,0.265
2.29e-06,0,0,False,0,0,0.727,0,0,False,0,0.102,0,False,0,False,0,46.0,0.368,0,0,False,False,0,0,0.53,False,False,False,0,0,-6.599,0,True,0.4590000000000001,False,0.0939
4.93e-06,0,0,True,0,0,0.605,0,0,False,0,0.345,0,False,0,False,0,54.0,0.601,0,0,False,False,0,0,0.804,False,False,False,0,0,-7.521,0,False,0.26500000000000007,False,0.0363
0.0037549999999999997,0,0,False,0,0,0.373,0,0,False,0,0.4,0,False,0,False,0,63.0,0.201,0,0,False,False,0,0,0.871,False,False,True,0,0,-3.706,0,False,0.0011500000000000002,False,0.0622
0.000301,0,0,False,0,0,0.533,0,0,False,0,0.342,0,False,0,False,0,17.0,0.603,0,0,True,False,0,0,0.985,False,False,False,0,0,-2.693,0,False,0.005920000000000001,False,0.0793
5.35e-05,0,0,False,0,0,0.534,0,0,False,0,0.0599,0,False,0,False,0,43.0,0.633,0,0,False,False,0,0,0.95,True,False,False,0,0,-5.612,0,False,1.9700000000000005e-05,False,0.0576
0.007,0,0,False,0,0,0.439,0,0,False,0,0.0776,0,False,0,False,0,25.0,0.111,0,0,False,False,0,0,0.364,False,False,False,0,0,-10.723,0,True,0.8770000000000001,False,0.0341
3.8e-06,0,0,False,0,0,0.346,0,0,False,0,0.0791,0,False,0,False,0,41.0,0.0712,0,0,False,True,0,0,0.177,False,False,False,0,0,-8.527,0,False,0.7970000000000002,False,0.0324
0.0177,0,0,False,0,0,0.765,0,0,False,0,0.106,0,False,0,False,0,34.0,0.598,0,0,False,True,0,0,0.476,False,False,False,0,0,-8.069,0,False,0.21300000000000002,False,0.0969
1.27e-06,0,0,False,0,0,0.573,0,0,False,0,0.111,0,False,0,False,0,33.0,0.256,0,0,False,True,0,0,0.304,False,False,False,0,0,-14.31,0,False,0.3320000000000001,False,0.0309
0.00957,0,0,True,0,0,0.331,0,0,False,0,0.191,0,False,0,False,0,54.0,0.347,0,0,False,False,0,0,0.917,False,False,False,0,0,-5.0,0,False,8.130000000000001e-05,False,0.105
0.804,0,0,False,0,0,0.572,0,0,True,0,0.0975,0,False,0,False,0,36.0,0.102,0,0,False,False,0,0,0.368,False,False,False,0,0,-20.157,0,False,0.6600000000000001,False,0.0371
8.16e-05,0,0,False,0,0,0.673,0,0,False,0,0.35,0,False,0,False,0,21.0,0.949,0,0,False,False,0,0,0.657,False,False,False,0,0,-5.859,0,True,0.031400000000000004,False,0.0332
0.00265,0,0,False,0,0,0.375,0,0,False,0,0.403,0,False,0,True,0,22.0,0.583,0,0,False,False,0,0,0.938,False,False,False,0,0,-3.735,0,False,0.0014800000000000002,False,0.0861
0.0037549999999999997,0,0,False,0,0,0.659,0,0,False,0,0.102,0,False,0,False,0,24.0,0.564,0,0,True,False,0,0,0.835,False,False,False,0,0,-6.185,0,False,0.43700000000000006,False,0.0421
0.000558,0,0,False,0,0,0.55,0,0,False,0,0.0955,0,False,0,True,0,45.0,0.47,0,0,False,False,0,0,0.96,False,False,False,0,0,-4.148,0,False,8.840000000000002e-06,False,0.0452
0.0075,0,0,False,0,0,0.423,0,0,False,0,0.0975,0,False,0,False,0,44.0,0.185,0,0,False,True,0,0,0.158,False,False,False,0,0,-15.59,0,False,0.7170000000000001,False,0.0346
0.000109,0,0,False,0,0,0.511,0,0,False,0,0.111,0,False,0,False,0,28.0,0.527,0,0,False,False,0,0,0.886,False,False,True,0,0,-4.678,0,False,0.00035400000000000004,False,0.0343
1.43e-05,0,0,False,0,0,0.18,0,0,False,0,0.0929,0,False,0,False,0,54.0,0.101,0,0,False,True,0,0,0.915,False,False,False,0,0,-6.855,0,False,0.022400000000000003,False,0.0946
3.38e-05,0,0,False,0,0,0.358,0,0,False,0,0.0846,0,True,0,False,0,43.0,0.309,0,0,False,False,0,0,0.423,False,False,False,0,0,-7.828,0,False,0.5650000000000001,False,0.0338
0.0289,0,0,True,0,0,0.147,0,0,False,0,0.366,0,False,0,False,0,41.0,0.203,0,0,False,False,0,0,0.888,False,False,False,0,0,-6.105,0,False,5.1800000000000005e-05,False,0.0926
0.0037549999999999997,0,0,False,0,0,0.65,0,0,False,0,0.117,0,False,0,False,0,58.0,0.65,0,0,False,False,0,0,0.606,False,False,False,0,0,-6.778,0,False,0.47800000000000004,False,0.0294
0.452,0,0,False,0,0,0.731,0,0,False,0,0.104,0,False,0,False,0,42.0,0.134,0,0,False,False,0,0,0.719,False,False,False,0,0,-9.163,0,True,0.022200000000000004,False,0.0498
0.000937,0,0,False,0,0,0.197,0,0,False,0,0.0905,0,True,0,False,0,45.0,0.0718,0,0,False,False,0,0,0.28,False,False,False,0,0,-8.395,0,False,0.6720000000000002,False,0.0332
0.0037549999999999997,0,0,False,0,0,0.49,0,0,False,0,0.107,0,False,0,False,0,46.0,0.537,0,0,False,False,0,0,0.847,False,False,False,0,0,-2.915,0,True,0.038000000000000006,False,0.0298
1.39e-06,0,0,False,0,0,0.318,0,0,False,0,0.124,0,False,0,False,0,41.0,0.888,0,0,False,False,0,0,0.848,False,False,False,0,0,-8.355,0,True,0.0016200000000000001,False,0.0325
0.226,0,0,False,0,0,0.387,0,0,False,0,0.174,0,False,0,False,0,22.0,0.674,0,0,False,False,0,0,0.945,False,False,False,0,0,-2.803,0,True,3.880000000000001e-05,False,0.0705
2.24e-06,0,0,False,0,0,0.603,0,0,False,0,0.097,0,False,0,False,0,48.0,0.421,0,0,False,True,0,0,0.443,False,False,False,0,0,-7.73,0,False,0.5330000000000001,False,0.0288
0.862,0,0,False,0,0,0.304,0,0,False,0,0.258,0,False,0,False,0,44.0,0.0865,0,0,False,False,0,0,0.953,False,False,False,0,0,-7.701,0,False,0.00044400000000000006,True,0.128
0.0037549999999999997,0,0,False,0,0,0.772,0,0,False,0,0.23,0,False,0,False,0,69.0,0.834,0,0,False,True,0,0,0.705,False,False,False,0,0,-6.255,0,False,0.24700000000000003,False,0.0411
0.0054,0,0,False,0,0,0.578,0,0,False,0,0.113,0,False,0,False,0,35.0,0.752,0,0,False,False,0,0,0.811,False,False,False,0,0,-6.228,0,True,0.14400000000000002,False,0.027
0.929,0,0,False,0,0,0.567,0,0,False,0,0.109,0,True,0,False,0,16.0,0.684,0,0,False,False,0,0,0.302,False,False,False,0,0,-13.048,0,False,0.8200000000000001,False,0.0504
1.02e-06,0,0,False,0,0,0.712,0,0,False,0,0.117,0,False,0,True,0,41.0,0.566,0,0,False,False,0,0,0.604,False,False,False,0,0,-8.961,0,False,0.04780000000000001,False,0.0307
0.932,0,0,False,0,0,0.481,0,0,False,0,0.716,0,False,0,False,0,35.0,0.648,0,0,False,True,0,0,0.97,False,False,False,0,0,-6.463,0,False,0.008220000000000002,False,0.304
0.0327,0,0,False,0,0,0.494,0,0,False,0,0.485,0,False,0,False,0,19.0,0.287,0,0,False,False,0,0,0.805,False,False,False,0,0,-8.241,0,False,9.930000000000001e-05,False,0.0815
0.0289,0,0,False,0,0,0.261,0,0,False,0,0.378,0,False,0,False,0,36.0,0.31,0,0,True,False,0,0,0.922,False,False,False,0,0,-6.305,0,False,6.230000000000001e-05,False,0.118
0.11,0,0,True,0,0,0.502,0,0,False,0,0.394,0,False,0,False,0,7.0,0.315,0,0,False,False,0,0,0.685,False,False,False,0,0,-11.596,0,False,0.04800000000000001,False,0.0608
2.1e-05,0,0,False,0,0,0.531,0,0,False,0,0.48,0,False,0,False,0,36.0,0.455,0,0,True,False,0,0,0.826,False,False,False,0,0,-5.13,0,False,0.0038600000000000006,False,0.0391
0.918,0,0,False,0,0,0.309,0,0,False,0,0.149,0,False,0,False,0,57.0,0.0779,0,0,False,True,0,0,0.104,False,False,False,0,0,-23.378,0,False,0.9760000000000001,False,0.0428
0.000557,0,0,False,0,0,0.695,0,0,False,0,0.0851,0,False,0,False,0,22.0,0.883,0,0,False,False,0,0,0.636,False,False,False,0,0,-9.238,0,False,0.45300000000000007,False,0.0401
0.137,0,0,False,0,0,0.835,0,0,False,0,0.157,0,False,0,False,0,52.0,0.588,0,0,False,False,0,0,0.523,True,False,False,0,0,-7.227,0,False,0.005360000000000001,False,0.0459
0.000598,0,0,False,0,0,0.659,0,0,True,0,0.222,0,False,0,False,0,46.0,0.694,0,0,False,False,0,0,0.34,False,False,False,0,0,-14.976,0,False,0.8410000000000001,False,0.035
0.109,0,0,False,0,0,0.45,0,0,False,0,0.421,0,False,0,False,0,34.0,0.339,0,0,False,False,0,0,0.894,False,False,True,0,0,-6.033,0,False,9.450000000000001e-06,False,0.0519
0.0037549999999999997,0,0,False,0,0,0.247,0,0,False,0,0.16,0,False,0,False,0,56.0,0.503,0,0,True,False,0,0,0.764,False,False,False,0,0,-7.718,0,False,0.005420000000000001,False,0.0472
0.198,0,0,False,0,0,0.679,0,0,False,0,0.07,0,False,0,False,0,40.0,0.83,0,0,False,False,0,0,0.769,False,True,False,0,0,-7.289,0,False,0.15800000000000003,False,0.0415
0.0037549999999999997,0,0,False,0,0,0.604,0,0,False,0,0.154,0,False,0,False,0,36.0,0.307,0,0,False,False,0,0,0.932,False,False,False,0,0,-3.955,0,False,0.016900000000000002,True,0.058
0.074,0,0,True,0,0,0.244,0,0,False,0,0.0794,0,False,0,False,0,26.0,0.225,0,0,False,False,0,0,0.967,False,False,False,0,0,-3.01,0,False,2.7900000000000004e-06,False,0.0905
0.267,0,0,False,0,0,0.579,0,0,False,0,0.144,0,False,0,True,0,48.0,0.469,0,0,False,False,0,0,0.89,False,False,False,0,0,-5.993,0,False,7.170000000000001e-05,False,0.0572
0.000332,0,0,False,0,0,0.3,0,0,True,0,0.147,0,False,0,False,0,50.0,0.51,0,0,False,False,0,0,0.915,False,False,False,0,0,-5.691,0,False,0.0019400000000000003,False,0.049
0.00142,0,0,False,0,0,0.407,0,0,False,0,0.089,0,False,0,False,0,60.0,0.227,0,0,False,True,0,0,0.967,False,False,False,0,0,-7.104,0,False,0.00031600000000000004,False,0.0666
0.121,0,0,False,0,0,0.736,0,0,False,0,0.339,0,False,0,False,0,52.0,0.396,0,0,False,False,0,0,0.454,False,True,False,0,0,-9.339,0,False,0.07460000000000001,False,0.0266
0.803,0,0,True,0,0,0.508,0,0,False,0,0.122,0,False,0,False,0,58.0,0.188,0,0,False,False,0,0,0.153,False,False,False,0,0,-13.874,0,False,0.9740000000000001,False,0.0381
4.6e-06,0,0,False,0,0,0.622,0,0,False,0,0.318,0,False,0,False,0,51.0,0.742,0,0,False,False,0,0,0.737,False,False,True,0,0,-9.296,0,False,0.03490000000000001,False,0.0289
0.0478,0,0,False,0,0,0.672,0,0,False,0,0.101,0,False,0,False,0,44.0,0.537,0,0,False,False,0,0,0.949,False,False,True,0,0,-4.126,0,False,0.0007750000000000001,False,0.0635
0.0037549999999999997,0,0,False,0,0,0.575,0,0,False,0,0.0872,0,True,0,False,0,79.0,0.277,0,0,False,False,0,0,0.33,False,False,False,0,0,-6.557,0,False,0.41600000000000004,False,0.031
0.0037549999999999997,0,0,False,0,0,0.92,0,0,False,0,0.104,0,False,0,False,0,72.0,0.741,0,0,False,False,0,0,0.674,False,False,False,0,0,-5.662,0,False,0.30700000000000005,False,0.264
0.0016,0,0,True,0,0,0.423,0,0,False,0,0.158,0,False,0,False,0,30.0,0.469,0,0,False,False,0,0,0.328,False,False,False,0,0,-10.182,0,False,0.7340000000000001,False,0.0362
0.0037549999999999997,0,0,False,0,0,0.633,0,0,False,0,0.139,0,True,0,False,0,55.0,0.674,0,0,False,False,0,0,0.842,False,False,False,0,0,-4.642,0,False,0.11100000000000002,False,0.0262
1.13e-06,0,0,False,0,0,0.393,0,0,False,0,0.71,0,False,0,False,0,35.0,0.281,0,0,False,False,0,0,0.895,False,False,False,0,0,-6.187,0,True,0.0041600000000000005,False,0.0524
0.0037549999999999997,0,0,False,0,0,0.806,0,0,False,0,0.125,0,False,0,False,0,58.0,0.345,0,0,True,False,0,0,0.501,False,False,False,0,0,-7.096,0,False,0.06500000000000002,False,0.168
0.0037549999999999997,0,0,False,0,0,0.372,0,0,False,0,0.299,0,False,0,True,0,1.0,0.597,0,0,False,False,0,0,0.943,False,False,False,0,0,-3.184,0,False,8.950000000000001e-05,False,0.0482
0.931,0,0,False,0,0,0.419,0,0,False,0,0.156,0,False,0,False,0,29.0,0.16,0,0,False,False,0,0,0.894,False,True,False,0,0,-5.223,0,False,0.0007000000000000001,False,0.068
0.0167,0,0,False,0,0,0.558,0,0,False,0,0.0776,0,False,0,False,0,20.0,0.244,0,0,False,False,0,0,0.596,False,False,False,0,0,-9.943,0,False,0.057300000000000004,False,0.0607
0.0753,0,0,False,0,0,0.531,0,0,False,0,0.162,0,True,0,False,0,52.0,0.393,0,0,False,False,0,0,0.939,False,False,False,0,0,-4.886,0,False,0.0004560000000000001,False,0.0522
4.71e-06,0,0,False,0,0,0.504,0,0,True,0,0.157,0,False,0,False,0,70.0,0.292,0,0,False,False,0,0,0.354,False,False,False,0,0,-11.3,0,False,0.29000000000000004,False,0.0339
0.22,0,0,False,0,0,0.357,0,0,False,0,0.352,0,False,0,False,0,9.0,0.159,0,0,False,False,0,0,0.447,False,True,False,0,0,-12.069,0,False,0.5380000000000001,False,0.0443
0.0037549999999999997,0,0,False,0,0,0.688,0,0,False,0,0.16,0,False,0,False,0,52.0,0.762,0,0,False,False,0,0,0.677,False,False,False,0,0,-7.269,0,False,0.41800000000000004,False,0.384
6.62e-06,0,0,False,0,0,0.259,0,0,False,0,0.0849,0,False,0,False,0,64.0,0.275,0,0,False,False,0,0,0.241,False,False,True,0,0,-15.955,0,False,0.5540000000000002,False,0.042
0.0744,0,0,False,0,0,0.59,0,0,False,0,0.141,0,False,0,False,0,53.0,0.615,0,0,True,False,0,0,0.647,False,False,False,0,0,-6.195,0,False,0.48300000000000004,False,0.0246
0.0037549999999999997,0,0,True,0,0,0.728,0,0,False,0,0.116,0,False,0,False,0,73.0,0.872,0,0,False,False,0,0,0.638,False,False,False,0,0,-6.455,0,False,0.24900000000000003,False,0.0336
1.42e-05,0,0,False,0,0,0.45,0,0,False,0,0.152,0,False,0,False,0,66.0,0.904,0,0,False,False,0,0,0.914,False,False,True,0,0,-5.4,0,False,0.030500000000000003,False,0.0607
3.48e-06,0,0,False,0,0,0.519,0,0,False,0,0.0762,0,True,0,False,0,69.0,0.921,0,0,False,False,0,0,0.77,False,False,False,0,0,-8.788,0,False,0.06750000000000002,False,0.0809
0.86,0,0,False,0,0,0.616,0,0,False,0,0.157,0,False,0,False,0,65.0,0.54,0,0,False,False,0,0,0.727,False,False,False,0,0,-8.176,0,False,0.0040100000000000005,False,0.0365
0.0969,0,0,False,0,0,0.72,0,0,True,0,0.09,0,False,0,False,0,36.0,0.64,0,0,False,False,0,0,0.142,False,False,False,0,0,-18.26,0,False,0.9410000000000001,False,0.05
0.000239,0,0,False,0,0,0.345,0,0,False,0,0.101,0,False,0,False,0,41.0,0.483,0,0,True,False,0,0,0.307,False,False,False,0,0,-13.97,0,False,0.8340000000000001,False,0.031
3.44e-05,0,0,False,0,0,0.697,0,0,False,0,0.0907,0,False,0,False,0,60.0,0.844,0,0,False,False,0,0,0.55,False,False,True,0,0,-11.496,0,False,0.8560000000000001,False,0.179
0.0037549999999999997,0,0,False,0,0,0.58,0,0,True,0,0.367,0,False,0,False,0,33.0,0.678,0,0,False,False,0,0,0.888,False,False,False,0,0,-5.424,0,False,0.0014300000000000003,False,0.0305
0.0037549999999999997,0,0,False,0,0,0.679,0,0,False,0,0.104,0,False,0,False,0,22.0,0.306,0,0,False,True,0,0,0.621,False,False,False,0,0,-6.17,0,False,0.012600000000000002,False,0.033
0.000497,0,0,False,0,0,0.566,0,0,False,0,0.979,0,False,0,False,0,58.0,0.315,0,0,False,False,0,0,0.538,False,False,False,0,0,-5.729,0,False,0.4060000000000001,True,0.0346
0.48,0,0,False,0,0,0.519,0,0,False,0,0.148,0,False,0,False,0,40.0,0.327,0,0,True,False,0,0,0.41,False,False,False,0,0,-16.927,0,False,0.8470000000000001,False,0.0606
0.155,0,0,False,0,0,0.498,0,0,False,0,0.149,0,False,0,True,0,27.0,0.189,0,0,False,False,0,0,0.28,False,False,False,0,0,-11.026,0,False,0.9550000000000001,False,0.0261
0.0037549999999999997,0,0,False,0,0,0.766,0,0,False,0,0.369,0,True,0,False,0,19.0,0.903,0,0,False,False,0,0,0.907,False,False,False,0,0,-3.058,0,False,0.6190000000000001,False,0.264
0.0037549999999999997,0,0,True,0,0,0.521,0,0,False,0,0.0972,0,False,0,False,0,34.0,0.125,0,0,False,False,0,0,0.512,False,False,False,0,0,-6.169,0,False,0.058100000000000006,False,0.0279
0.000372,0,0,False,0,0,0.753,0,0,False,0,0.116,0,False,0,False,0,55.0,0.897,0,0,False,False,0,0,0.461,False,True,False,0,0,-8.857,0,False,0.49600000000000005,False,0.0585
0.0037549999999999997,0,0,False,0,0,0.639,0,0,False,0,0.118,0,False,0,False,0,71.0,0.378,0,0,False,False,0,0,0.71,False,False,False,0,0,-7.445,0,False,0.013300000000000001,False,0.0275
0.0158,0,0,False,0,0,0.514,0,0,False,0,0.283,0,False,0,True,0,23.0,0.316,0,0,False,False,0,0,0.819,False,False,False,0,0,-6.713,0,False,0.012200000000000003,False,0.0375
0.0418,0,0,False,0,0,0.43,0,0,False,0,0.126,0,False,0,False,0,59.0,0.576,0,0,False,False,0,0,0.874,False,True,False,0,0,-5.054,0,False,0.12700000000000003,False,0.0543
0.922,0,0,False,0,0,0.456,0,0,False,0,0.741,0,False,0,False,0,26.0,0.453,0,0,False,False,0,0,0.861,False,False,True,0,0,-11.62,0,False,0.12000000000000001,False,0.04
0.0256,0,0,False,0,0,0.752,0,0,False,0,0.0943,0,False,0,False,0,52.0,0.655,0,0,False,False,0,0,0.48,False,False,False,0,0,-9.921,0,False,0.6250000000000001,False,0.0447
0.0037549999999999997,0,0,False,0,0,0.592,0,0,False,0,0.0709,0,False,0,False,0,14.0,0.736,0,0,False,True,0,0,0.547,False,False,False,0,0,-13.09,0,False,0.30300000000000005,False,0.0627
0.00144,0,0,False,0,0,0.426,0,0,True,0,0.271,0,False,0,False,0,50.0,0.889,0,0,False,False,0,0,0.751,False,False,False,0,0,-10.91,0,False,0.12200000000000001,False,0.0403
0.00668,0,0,False,0,0,0.59,0,0,False,0,0.111,0,False,0,False,0,50.0,0.304,0,0,False,True,0,0,0.551,False,False,False,0,0,-6.693,0,False,0.25000000000000006,False,0.0305
0.0037549999999999997,0,0,False,0,0,0.739,0,0,False,0,0.105,0,False,0,False,0,66.0,0.401,0,0,False,False,0,0,0.338,False,False,False,0,0,-11.224,0,False,0.5980000000000001,True,0.0412
4.67e-06,0,0,False,0,0,0.484,0,0,False,0,0.124,0,False,0,False,0,47.0,0.777,0,0,False,False,0,0,0.882,False,False,True,0,0,-4.456,0,False,0.14000000000000004,False,0.0482
0.102,0,0,False,0,0,0.533,0,0,False,0,0.0644,0,False,0,False,0,43.0,0.269,0,0,True,False,0,0,0.942,False,False,False,0,0,-6.25,0,False,0.0035400000000000006,False,0.0749
0.0765,0,0,False,0,0,0.224,0,0,False,0,0.106,0,False,0,False,0,57.0,0.327,0,0,False,True,0,0,0.938,False,False,False,0,0,-6.907,0,False,0.0015700000000000002,False,0.408
0.0037549999999999997,0,0,False,0,0,0.877,0,0,False,0,0.169,0,False,0,False,0,81.0,0.658,0,0,False,False,0,0,0.444,False,True,False,0,0,-7.547,0,False,0.24000000000000002,False,0.172
