Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,Class,log_duration_in min/ms,log_acousticness,duration_ms_standard_log,loudness_capped,key_10.0,key_11.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_Unknown,mode_1,time_signature_3,time_signature_4,time_signature_5,acousticness_log,instrumentalness_log,speechiness_log,tempo_capped,activation_valence_index,vocal_polarity,acoustic_electronic_polarity,tempo_density,hindered_danceability,loud_minor_interaction,tempo_Medium,tempo_Fast
0.3043478260869565,-0.2831858407079648,0.7280453257790369,0.5613574040219377,-0.1594202898550726,-0.17945183073579923,-0.0270586190111953,0.982831942038116,0.2399463806970508,0.9470421967681337,0.1009893290707219,10,0.09744330509804781,-0.2075170371476137,0.09744330509804572,0.5613574040219377,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.24800353678107176,-0.038848132011370565,-0.20410278627915765,0.947042196768134,0.3970788640479688,0.07268585198009467,-0.6451842215791038,9.718904708899592,0.6652196878543768,0.5613574040219378,False,False
-0.4347826086956521,-0.597345132743363,0.3512747875354108,0.47406307129798897,-0.0144927536231885,-0.16297871346122392,0.2266010708573812,1.3734446369507007,0.4142091152815013,1.5630284965956964,0.3969528088593194,2,0.36191211295076314,-0.1878174868614174,0.3619121129507611,0.47406307129798897,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.22307952095272238,0.2892525034239228,-0.017157639574587494,1.5630284965956969,0.31875737097764323,0.004973490270677776,-0.3890896467812178,4.318806806027942,18.017237607777993,0.4740630712979891,False,False
0.217391304347826,0.6548672566371676,0.5127478753541078,0.8650594149908591,0.3933747412008282,0.020211697081571105,-0.0254502468534872,0.5166167900456764,-0.2238605898123323,-0.7578233791783454,0.8048155988537031,5,0.6838943447372933,0.0224429516593378,0.6838943447372869,0.8650594149908591,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.025091129004891813,-0.03650895752252854,0.3898732282725669,-0.7578233791783456,-0.37961521904698825,0.5424241662143505,-0.3655604032005498,-1.1081000815549362,0.7998419686844671,0.8650594149908593,False,False
-0.3043478260869565,0.1637168141592916,-1.0226628895184136,0.1365402193784277,-0.2111801242236025,1.363530153982756,-0.0265089354008761,-0.138604504646401,-0.4892761394101876,-0.5279780986862769,0.0569001022450713,10,0.05539382370419042,1.215639168500857,0.05539382370418833,0.1365402193784277,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0785668355309486,-0.038048251847212326,-0.2787961152417869,-0.527978098686277,1.2708928212090569,0.012895215328263305,1.1682129373448193,-9.531353197529091,-0.2921935256178814,0.1365402193784278,False,False
-0.391304347826087,-0.3318584070796462,-0.5864022662889518,-0.0435329067641681,-0.318840579710145,1.344837254947777,0.0245984284820248,0.4410143329658214,-0.0067024128686327,0.005949382840415599,0.1034432107832548,2,0.09976189543096581,1.2020709589229246,0.09976189543096792,-0.0435329067641681,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,1.0686102996725548,0.034414487059175554,-0.4512582354989596,0.0059493828404156,-0.061092191030268424,-0.17165508399496154,0.8814155262130716,0.059635824025941836,0.34780050205160884,-0.0,False,False
0.0,-0.4646017699115045,-1.6175637393767706,-2.43087294332724,-0.0952380952380952,2.0318012944832584,16.192111118837357,-0.1827059379429831,-0.8083109919571044,-0.9251645857653312,-2.40705045395852,7,-24.42654183405098,1.6621962947756517,-24.42654183405098,-2.43087294332724,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,1.390793552993341,4.02828200607998,-0.11762583071117186,-0.9251645857653314,3.436507067223316,-2.5367327995473956,1.7130761325893102,0.03787538129837272,1.9163231027959906,-0.0,False,False
-0.3043478260869565,0.0752212389380531,0.4617563739376771,0.7126371115173674,0.0869565217391303,-0.16601630955440802,0.1291634795911271,-0.4195936367931958,0.9504021447721178,-1.065769123651167,-0.2628072752408519,1,-0.2741142617444137,-0.1914396843716336,-0.2741142617444159,0.7126371115173674,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.22763834074948563,0.172034596625118,0.0979965236903344,-1.0657691236511673,1.105854243772718,0.1735232938483377,-0.46276920403172117,3.888046965775508,0.35800875782865826,0.7126371115173675,False,False
-1.173913043478261,-1.0796460176991152,0.3229461756373937,-0.258569469835466,-0.0248447204968944,0.031427436502558505,-0.0098219873444127,1.1277366514411715,0.2211796246648792,0.9152805513252785,0.29907403407209,2,0.2776716060618801,0.0348201354374969,0.277671606061878,-0.258569469835466,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.038800922955426344,-0.013978560009911711,-0.02956828750092011,0.9152805513252787,0.12001416246589916,0.1947912551977253,-0.23595611063630667,3.296269879035864,18.33061363799502,-0.0,False,False
0.9565217391304348,-0.6548672566371682,-1.791501416430595,-3.060214808043876,-0.1821946169772257,2.0598406430357272,2.719473611014533,-0.138604504646401,-1.1839142091152812,0.4089430364370067,-0.4005587477138866,6,-0.43153974086807795,1.6794703033271845,-0.43153974086808006,-3.060214808043876,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1.402337020467499,1.8602816725577749,-0.2363845955382918,0.4089430364370068,5.619184333663621,-1.2034236572678403,1.8313224026397306,-0.9476370255364729,1.3349437641750328,-0.0,False,False
0.6956521739130435,0.97787610619469,0.3031161473087821,-0.6849862888482631,-0.1407867494824017,0.09942285674229501,2.9454662401780127,-0.0630020475665459,0.7493297587131367,0.08175068293463379,-0.5036102590688498,1,-0.5565451993018539,0.1087145314932484,-0.556545199301856,-0.6849862888482631,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.1188532314184325,1.9438155956831926,-0.1783344046224049,0.0817506829346338,0.537786528845836,-1.2123684104332357,-0.1819336592651583,-0.14688956626916208,-2.669815070671844,-0.0,False,False
0.1739130434782608,0.0265486725663717,0.2747875354107651,0.31684186471663617,-0.2443064182194618,-0.18900156553029412,-0.0250330296919546,-0.0567018428098913,-0.3337801608579088,-0.5227397974602536,0.3066660906380956,10,0.2843139504821516,-0.2190005846792606,0.2843139504821494,0.31684186471663617,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.2626825361600411,-0.03590279836786454,-0.3292178931867715,-0.5227397974602537,-0.3177282997144584,-0.028523640334116244,-0.36009755518904407,-1.8386005912610852,-0.04682190597812481,0.3168418647166363,False,False
-0.0434782608695652,-0.0309734513274336,-0.4730878186968836,-0.593350091407678,-0.4596273291925467,1.1065027922517936,-0.0259422154231277,-0.0693022523232005,-0.1273458445040214,-1.020212494889101,-0.1108394176351147,10,-0.11176910426459925,1.0230919783397354,-0.11176910426460135,-0.593350091407678,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.9342065883808348,-0.03722405369226987,-0.7233788511908809,-1.0202124948891012,0.09000807464332736,-0.34039289288612173,0.7390493141336048,9.127857842305508,0.012891980801083992,-0.5933500914076779,False,False
0.6521739130434783,0.0132743362831858,0.7705382436260624,0.7080667276051188,2.337474120082816,-0.18274645419071434,-0.0204610249634935,-0.4032131044258938,-0.2882037533512063,0.35478232014079397,0.2030731124263763,10,0.1920338371633625,-0.2114735320636989,0.1920338371633603,0.7080667276051188,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,-0.25304834562980644,-0.029277248454516132,1.4164611382216217,0.354782320140794,-0.6674800744803061,1.3521883359954907,-0.675217275650541,1.847498989664966,-0.003275551780442093,0.0,False,False
0.1739130434782608,-0.084070796460177,0.2181303116147311,-0.424931444241316,0.2608695652173913,-0.18122765614412223,14.592778666295803,-0.2677587021578201,-1.1530831099195709,0.30661839212595643,2.076686683659509,6,1.4748536835806747,-0.2096489255777316,1.4748536835806683,-0.424931444241316,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.25072020265386263,3.890001378004222,0.2724312069827145,0.3066183921259565,-0.74649848313877,-2.136197823305365,-0.31735748727435253,0.20789749894480733,-0.15597849788337903,-0.0,False,False
-1.0869565217391304,0.6194690265486725,0.3257790368271954,0.4082495429616087,-0.3250517598343687,-0.12535925415332852,-0.0250938738613448,-0.183965978894314,0.7171581769436997,-0.19085430530289124,-2.4070801491914,9,-25.513039415753536,-0.1433397652082448,-25.513039415753536,0.4082495429616087,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.16795254877320243,-0.03599118042029916,-0.4620242109725752,-0.1908543053028913,0.55522979619804,-0.1338379996583291,-0.3442432832647852,0.007480657329484817,-0.656056469684697,0.0,False,False
0.0434782608695652,-0.6017699115044249,0.2521246458923515,0.4123628884826326,-0.3209109730848861,-0.19030957777414304,12.732685487796395,2.501181288391873,-0.4195710455764074,0.6149670828469337,1.5628691983122365,8,1.1862826258186028,-0.2205771194837517,1.1862826258186006,0.4123628884826326,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.264706542751582,3.7101040492251123,-0.4548359473562208,0.6149670828469338,-0.3554677052474995,-2.594778877920127,-0.34650747688621336,0.5183984570477662,0.6319301013063915,0.4123628884826327,False,False
1.5217391304347827,-0.1592920353982302,-1.3342776203966005,-0.3808272394881169,-0.287784679089027,1.9593663107227146,-0.0250938738613448,-0.1575051189163648,0.2828418230563002,-0.6965281440177297,-0.6045189441396294,9,-0.6856897350076122,1.6170752495344207,-0.6856897350076143,-0.3808272394881169,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1.3604715612490463,-0.03599118042029916,-0.398859775985966,-0.6965281440177298,-1.0842131807726691,-0.08372142373234184,1.5145601382129799,1.0158065790645046,0.18538185748316904,-0.0,False,False
0.3043478260869565,0.3230088495575218,-0.4107648725212462,-0.0860374771480803,-0.0144927536231885,-0.12255531929808161,-0.0258570335859815,0.3150102378327294,0.2533512064343162,0.4735329497443071,-0.2465056666810673,1,-0.25615759848393144,-0.140052607229892,-0.25615759848393355,-0.0860374771480803,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.16393914663418482,-0.0371002126041767,-0.017157639574587494,0.4735329497443072,-0.3508623566241365,0.21986286328310428,0.1333712576668771,-1.84860005147967,-9.754658941195993,-0.0860374771480802,False,False
-0.5217391304347826,-0.1681415929203541,0.294617563739377,0.1047760511882999,0.2795031055900621,-0.18536346005561133,9.899085599054306,2.381477398015436,-0.4517426273458444,0.4737462742286245,0.0615774542417303,10,0.05989030843939863,-0.2146202445582181,0.059890308439400734,0.1047760511882999,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.25707008413576926,3.3828227275482425,0.2896727499974604,0.4737462742286246,-0.42873554142139214,-1.7885623064715046,-0.37001089854960934,7.910232666575427,-0.28659645803426315,0.1047760511883,False,False
-0.0434782608695652,0.8849557522123891,-0.2181303116147307,-0.1063756855575868,3.0414078674948244,0.18587751477907333,1.278335998887421,-0.4290439439281776,0.3766756032171581,-0.7593640560095286,-0.955527714174623,6,-1.1991721607803438,0.1999544368119664,-1.1991721607803418,-0.1063756855575868,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.21377199737546054,1.1661549213750178,1.6413843754838997,-0.7593640560095288,-0.2920932175543253,0.7435080423428118,0.20348205029928532,0.6332402309234619,0.25204022634365164,-0.0,False,False
0.4347826086956521,0.2345132743362828,0.4362606232294618,0.3748857404021937,0.1532091097308488,0.11811575577727411,0.0244245879980529,0.0189006142699637,-0.4517426273458444,0.04569884508494449,-0.2021284255699082,10,-0.20795286781292419,0.1286940057914738,-0.20795286781292627,0.3748857404021937,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.13999373954109393,0.034174186075002805,0.16753413719930105,0.0456988450849445,-0.6004172323586874,0.31947175527253013,-0.25701278264409616,-0.21975578199794357,0.6625865487479999,0.0,False,False
0.6956521739130435,0.5044247787610618,0.5864022662889521,0.7101234003656306,-0.0890269151138717,0.17419445288221141,-0.0271491899033446,-0.1512049141597102,0.8351206434316354,-0.5940612833838005,-0.2444780461110871,6,-0.25393359917716746,0.1877960490661432,-0.25393359917716957,0.7101234003656306,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.2013573427023148,-0.038979970936240234,-0.10958513272889718,-0.5940612833838006,1.2423233576251895,0.1477658315026576,-0.32235506799652947,2.3394355268808877,-2.2517728262001055,0.7101234003656307,False,False
-0.3478260869565217,0.1946902654867253,-0.9660056657223796,-0.6694469835466178,-0.2546583850931678,1.5668154309881535,12.99344621375426,-0.138604504646401,-1.0201072386058978,-0.07226959474273668,2.387246727437681,8,1.6336372228823917,1.3591218518477295,1.6336372228823937,-0.6694469835466178,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.1820273218974529,3.7367430032096536,-0.3454288734773762,-0.0722695947427367,2.5723724932307994,-2.525512609008883,1.1849045143642936,-0.044238459879865,-0.28053675653811505,-0.6694469835466177,False,False
-0.1304347826086956,-0.6150442477876106,0.3172804532577906,-0.0012568555758683,0.8405797101449276,-0.17634413627123394,10.611831583339129,-0.4328240667821705,0.0442359249329759,1.0118454345597516,0.6660272749528376,10,0.5791640945794597,-0.2037901101081653,0.5791640945794534,-0.0012568555758683,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.24326348826044367,3.4725321872852013,0.7170139429318082,1.0118454345597518,-0.03397972933388004,-1.5085667210735714,-0.3775340772264266,1.7470790127182907,-0.42079999642677046,-0.0,False,False
-0.6521739130434783,-0.0530973451327434,-0.3881019830028326,0.0798674588665448,-0.4637681159420291,1.0387410332499944,10.68136777692789,0.3339108521026933,-0.5428954423592491,-0.4030647617580307,-0.1443873216111519,6,-0.14666395946258065,0.9700584562854838,-0.14666395946258273,0.0798674588665448,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.8932076186268818,3.4809875943991506,-0.7324194914433955,-0.4030647617580308,0.4936892968947006,-2.6641586359545752,0.6630678641320549,2.7482195573811885,0.027227455215542186,0.0798674588665449,False,False
-0.4347826086956521,0.1991150442477872,-0.5382436260623228,-0.12191499085923199,-0.4451345755693582,0.41720214033693953,0.7672449760100133,-0.2255473302882343,-0.2613941018766755,-0.9499813341076224,0.19882202157227,6,0.1881691802599404,0.430477295786174,0.1881691802599425,-0.12191499085923199,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4372224463869592,0.8064093874877896,-0.6922732848743124,-0.9499813341076226,0.30585831930247287,-0.8712095080025207,0.5252180163974722,-5.048549038664526,-0.1467406001578647,-0.1219149908592319,False,False
0.391304347826087,-1.1327433628318586,0.6657223796033997,0.2121800731261426,2.27536231884058,-0.19003434820197673,0.8680724567137195,-0.2709088045361474,-0.3579088471849865,1.2754907944559342,-0.243095577540646,8,-0.2524184311978985,-0.2202453145798645,-0.25241843119789636,0.2121800731261426,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.264280383461613,0.8849871102870849,1.394382641024538,1.2754907944559344,-0.7109354104949988,0.7326664210151782,-0.6133265522334348,-5.053081062277702,-0.3992404770580884,0.0,False,False
