Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SalePrice,SalePrice_log,GrLivArea_log,TotalBsmtSF_log,LotArea_log,1stFlrSF_scaled,GarageArea_scaled,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
1289,120,40.0,5664,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2000,2000,CompShg,,0.0,3.0,TA,Gd,TA,No,GLQ,1158,Unf,0,343,1501,GasA,4.0,SBrkr,1659,0,0,1659,1,0,2,0,2,1,4.0,5,Typ,1,Ex,2000.0,2,499,TA,TA,Y,212,59,0,0,0,0,,,,0,10,2009,278000,12.535379989788607,7.414572881350589,7.31455283232408,8.642062173462106,1.7787882384291938,0.22762733692973505,9,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3160,13272,0.3333333333333333,0.3006024096385542,0.00031635558367605187,0.00706090026478376
1290,60,86.0,11065,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2006,2006,CompShg,Stone,788.0,3.0,TA,Gd,TA,Mn,Unf,0,Unf,0,1085,1085,GasA,4.0,SBrkr,1120,850,0,1970,0,0,2,1,3,1,4.0,8,Typ,1,Gd,2006.0,3,753,TA,TA,Y,177,74,0,0,0,0,,,,0,10,2006,281000,12.546113507028412,7.58629630715272,6.990256500493881,9.311632623458054,0.005261955983961905,1.541779779376847,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,3055,15760,0.3333333333333333,0.3820395738203957,0.0003272251308900524,0.007771552503162841
1291,80,76.46,14112,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,5,7,1964,1964,CompShg,BrkFace,86.0,2.0,TA,TA,TA,Av,GLQ,1014,Unf,0,138,1152,GasA,2.0,SBrkr,1152,0,0,1152,1,0,1,0,3,1,2.0,6,Typ,1,Gd,1964.0,2,484,TA,TA,Y,227,0,0,0,0,0,,,,0,4,2010,180500,12.103491596905931,7.050122520269059,7.050122520269059,9.554851637414007,0.11055479650019089,0.15001990922616545,46,46,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2304,5760,0.14285714285714285,0.419774501300954,0.0004338394793926247,0.005417699992914334
1293,70,60.0,6600,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,5,4,1892,1965,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,994,994,GasA,2.0,SBrkr,1378,994,0,2372,0,0,2,0,4,2,2.0,11,Min2,0,,1985.0,1,432,TA,TA,Y,0,287,0,0,0,0,,,,0,12,2009,107500,11.58525542883217,7.771910256435763,6.902742737158593,8.79497643168877,0.854185482646058,-0.11901917347954251,117,44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,3366,11860,0.16666666666666666,0.1820480404551201,0.0,0.00908953188910771
1294,60,78.0,10140,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,1976,1976,CompShg,,0.0,2.0,TA,Gd,TA,No,GLQ,194,Unf,0,638,832,GasA,2.0,SBrkr,832,832,0,1664,0,0,2,1,4,1,2.0,8,Typ,1,TA,1976.0,2,528,TA,TA,Y,0,28,0,0,259,0,,GdWo,,0,3,2006,162900,12.000897933306716,7.417580402414544,6.725033642166843,9.224341891611996,-0.9423736086620988,0.377668363823303,30,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2496,11648,0.3333333333333333,0.3171171171171171,0.00040048057669203043,0.007691549156887881
1295,20,60.0,8172,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1955,1990,CompShg,,0.0,2.0,TA,TA,TA,No,Rec,167,Unf,0,697,864,GasA,2.0,SBrkr,864,0,0,864,1,0,1,0,2,1,2.0,5,Typ,0,,1957.0,2,572,TA,TA,N,0,0,0,0,0,0,,,,0,4,2006,115000,11.652696102959753,6.762729506931879,6.762729506931879,9.00859131751613,-0.8370807681458698,0.6053168184204405,51,16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1728,4320,0.16666666666666666,0.661271676300578,0.0,0.007341245564664138
1296,20,70.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,5,5,1968,1968,CompShg,BrkFace,168.0,2.0,TA,TA,TA,Av,BLQ,1016,Unf,0,36,1052,GasA,3.0,SBrkr,1052,0,0,1052,1,0,1,1,3,1,2.0,5,Typ,0,,1968.0,1,288,TA,TA,Y,356,0,0,0,0,0,,GdWo,,0,11,2006,138500,11.83863282480007,6.959398512133975,6.959398512133975,9.036106025364846,-0.21848533011302468,-0.8640504794338107,38,38,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2104,5260,0.3333333333333333,0.27350427350427353,0.0,0.008332341387930008
1297,20,80.0,8700,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1963,1963,CompShg,BrkFace,148.0,2.0,Gd,TA,TA,Mn,ALQ,776,Unf,0,344,1120,GasA,3.0,SBrkr,1128,0,0,1128,1,0,2,0,3,1,2.0,6,Typ,0,,1963.0,2,525,TA,TA,Y,192,20,123,0,0,0,,MnPrv,,0,12,2008,155000,11.951186847493476,7.029087564149662,7.02197642307216,9.071193240566025,0.03158516611301915,0.36214687828258907,45,45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2248,5640,0.2857142857142857,0.4650132860938884,0.0,0.009194345477531318
1298,180,35.0,3675,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2005,2006,CompShg,BrkFace,82.0,2.0,TA,Gd,TA,Gd,GLQ,547,Unf,0,0,547,GasA,3.0,SBrkr,1072,0,0,1072,1,0,2,0,2,1,2.0,5,Typ,0,,2005.0,2,525,TA,TA,Y,0,44,0,0,0,0,,,,0,6,2006,140000,11.849404844423074,6.9782137426306985,6.306275286948016,8.209580483475577,-0.15267730479038155,0.36214687828258907,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,1619,6432,0.3333333333333333,0.48928238583411,0.0,0.009521218715995648
1300,20,75.0,7500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1959,1994,CompShg,,0.0,2.0,TA,TA,TA,No,LwQ,340,Rec,906,0,1246,GasA,4.0,SBrkr,1246,0,0,1246,1,0,1,1,3,1,3.0,6,Typ,0,,1959.0,1,305,TA,TA,Y,218,0,0,0,0,0,,GdPrv,,0,5,2010,154000,11.944714374881176,7.1284959456800365,7.1284959456800365,8.922791623969637,0.4198525155166135,-0.7760953947030985,51,16,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2492,6230,0.2857142857142857,0.24458700882117082,0.0,0.009998666844420743
1301,60,75.12,10762,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,7,5,1999,1999,CompShg,,344.0,3.0,TA,Gd,TA,No,GLQ,694,Unf,0,284,978,GasA,4.0,SBrkr,1005,978,0,1983,0,0,2,1,3,1,3.0,9,Typ,1,TA,1999.0,2,490,TA,TA,Y,0,0,0,0,0,0,,,,0,5,2009,225000,12.323860125621126,7.592870287844818,6.88653164253051,9.283869605264298,-0.37313418962123596,0.1810628803075933,10,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2961,13881,0.3,0.2469758064516129,0.00033760972316002703,0.0069794666914429065
1302,70,59.105,7500,Pave,,IR1,Bnk,AllPub,Inside,Gtl,Norm,Norm,6,7,1942,1950,CompShg,,0.0,2.0,TA,TA,TA,No,BLQ,547,Unf,0,224,771,GasA,1.0,SBrkr,753,741,0,1494,0,0,1,0,3,1,3.0,7,Typ,2,Gd,1942.0,1,213,TA,TA,P,0,0,0,0,224,0,,,,0,11,2009,177500,12.086731521684555,7.3098814858247865,6.648984550024776,8.922791623969637,-1.2023153086865392,-1.2520876179516587,67,59,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2265,8964,0.125,0.14247491638795987,0.00088261253309797,0.007879616051193174
1303,60,92.0,10120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1994,1994,CompShg,BrkFace,391.0,3.0,TA,Gd,TA,No,GLQ,740,Unf,0,425,1165,GasA,4.0,SBrkr,1203,1323,0,2526,1,0,2,1,4,1,3.0,8,Typ,1,TA,1994.0,3,844,TA,TA,Y,309,78,0,0,0,0,,,,0,12,2006,290000,12.577639650232573,7.834788107388194,7.061334366910438,9.222367752188902,0.2783652610729308,2.012598174111836,12,12,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3691,20208,0.3333333333333333,0.333992876929165,0.00027085590465872155,0.009090010868491255
1304,20,73.0,8688,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2005,2005,CompShg,BrkFace,228.0,3.0,TA,Gd,TA,Av,Unf,0,Unf,0,1616,1616,GasA,4.0,SBrkr,1616,0,0,1616,0,0,2,0,3,1,3.0,7,Typ,0,,2005.0,3,834,TA,TA,Y,208,59,0,0,0,0,,,,0,4,2006,232000,12.354496960983985,7.388327859577107,7.388327859577107,9.069813136839207,1.637300983985511,1.9608598889761228,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3232,11312,0.25,0.5157699443413729,0.0,0.00840142709172517
1305,160,32.0,3363,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2004,CompShg,Stone,117.0,3.0,TA,Gd,TA,No,Unf,0,Unf,0,976,976,GasA,4.0,SBrkr,976,732,0,1708,0,0,2,0,3,1,3.0,7,Maj1,0,,2004.0,2,380,TA,TA,Y,0,40,0,0,0,0,,,,0,4,2006,130000,11.775297421715827,7.443663683115591,6.884486652042782,8.120886021092838,-0.4685558263390685,-0.38805825618525047,2,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2684,11956,0.25,0.22235225277940315,0.0,0.009512485136741973
1306,20,108.0,13173,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,9,5,2006,2007,CompShg,Stone,300.0,3.0,TA,Ex,TA,No,GLQ,1572,Unf,0,80,1652,GasA,4.0,SBrkr,1652,0,0,1652,1,0,2,0,2,1,4.0,6,Typ,2,Ex,2006.0,2,840,TA,TA,Y,404,102,0,0,0,0,,,,0,11,2009,325000,12.691583538230217,7.410347097821024,7.410347097821024,9.486000469200638,1.7557554295662687,1.9919028600575508,3,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3304,14868,0.2857142857142857,0.5081669691470054,0.000605143721633888,0.008197965689995446
1307,120,48.0,6955,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2005,2006,CompShg,Stone,94.0,3.0,TA,Gd,TA,No,Unf,0,Unf,0,1368,1368,GasA,4.0,SBrkr,1368,0,0,1368,0,0,2,0,2,1,3.0,6,Typ,1,Gd,2005.0,2,474,TA,TA,Y,132,35,0,0,0,0,,,,0,9,2006,202500,12.218500103788143,7.221835825288449,7.221835825288449,8.847359875474174,0.8212814699847365,0.0982816240904524,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,2736,9576,0.2857142857142857,0.3462381300219138,0.00036536353671903543,0.006900517538815411
1308,20,60.0,8072,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1994,1995,CompShg,,0.0,2.0,Gd,Gd,Gd,No,ALQ,746,Unf,0,244,990,GasA,4.0,SBrkr,990,0,0,990,1,0,1,0,3,1,2.0,5,Typ,0,,2000.0,2,480,TA,TA,Y,0,64,0,0,0,0,,,,0,5,2009,138000,11.835016210489899,6.898714534329988,6.898714534329988,8.996280439395015,-0.4224902086132183,0.12932459517188022,15,14,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1980,4950,0.16666666666666666,0.4843592330978809,0.0,0.007432181345224823
1309,20,100.0,12000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1948,2005,CompShg,,0.0,2.0,TA,TA,TA,No,GLQ,144,ALQ,608,172,924,GasA,4.0,SBrkr,1122,0,0,1122,1,0,1,0,2,1,3.0,6,Typ,0,,1948.0,2,528,TA,TA,Y,0,36,0,0,0,0,,GdWo,,0,5,2008,147000,11.898194668458823,7.023758954738443,6.829793737512425,9.392745258631441,0.011842758516226216,0.377668363823303,60,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2046,5610,0.14285714285714285,0.4701691896705254,0.0,0.008332638946754437
1310,20,63.025,7153,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1991,1991,CompShg,BrkFace,88.0,2.0,TA,Gd,TA,No,GLQ,1200,Unf,0,78,1278,GasA,3.0,SBrkr,1294,0,0,1294,1,0,2,0,3,1,3.0,6,Typ,0,,1991.0,2,496,TA,TA,Y,112,51,0,0,0,0,,GdWo,,0,6,2008,179200,12.09626335986454,7.166265974133638,7.153833801578843,8.875426919818963,0.5777917762909569,0.21210585138902113,17,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2572,7764,0.2857142857142857,0.383011583011583,0.0,0.008809756779424098
1311,20,100.0,17500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,PosA,Norm,7,8,1959,2002,CompShg,,0.0,3.0,Gd,Gd,TA,Av,GLQ,1406,Unf,0,496,1902,GasA,2.0,SBrkr,1902,0,0,1902,1,0,2,0,3,1,4.0,7,Typ,2,TA,1959.0,2,567,TA,TA,Y,0,207,162,0,0,0,,,,0,5,2010,335000,12.721888795877375,7.551186867296149,7.551186867296149,9.770013301136158,2.5783557460993074,0.5794476758525839,51,8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3804,13314,0.25,0.2979506043089858,0.0005256241787122207,0.005713959202331295
