Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,GrLivArea_log,TotalBsmtSF_log,LotArea_log,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
2721,20,80.0,9600,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Feedr,Norm,5,5,1968,1968,CompShg,None,0.0,2.0,TA,TA,TA,No,ALQ,758.0,Unf,0.0,293.0,1051.0,GasA,3.0,SBrkr,-0.21835339263633707,0,0,1051,1.0,0.0,1,0,3,1,2.0,6,Typ,0,None,1968.0,2.0,0.25686572347115294,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2006,6.9584483932976555,6.9584483932976555,9.169622538697624,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.7816466073637,5255,0.14285714285714285,0.0002441689386607918,0.0,0.008332465368190814
2722,60,72.0,8640,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,5,5,1968,1968,CompShg,BrkFace,300.0,2.0,TA,Gd,Fa,Mn,ALQ,361.0,Rec,483.0,56.0,900.0,GasA,4.0,SBrkr,-0.7681696575346776,886,0,1770,1.0,0.0,1,1,4,1,2.0,7,Typ,0,None,1968.0,2.0,0.39179843389725777,TA,TA,Y,0,60,0,0,270,0,None,None,Shed,455,6,2006,7.479299637782834,6.803505257608338,9.0642735958414,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.2318303424654,8850,0.25,0.00022123005866587112,0.0,0.008332368938780234
2723,20,78.0,9360,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,6,7,1968,2004,CompShg,BrkFace,203.0,2.0,TA,TA,TA,Av,ALQ,760.0,Unf,0.0,216.0,976.0,GasA,2.0,SBrkr,-0.46527686489607084,0,0,976,1.0,0.0,1,0,2,1,3.0,4,Typ,1,Fa,1968.0,2.0,0.25686572347115294,TA,TA,Y,94,0,0,0,0,0,None,None,None,0,8,2006,6.884486652042782,6.884486652042782,9.144307401371744,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.534723135104,5856,0.2,0.00026291271593772053,0.0010240291269823587,0.00833244311505181
2724,85,70.0,8400,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,5,6,1968,1968,CompShg,None,0.0,2.0,TA,Gd,TA,Gd,GLQ,744.0,Unf,0.0,89.0,833.0,GasA,3.0,SBrkr,-0.722077276046194,0,0,898,1.0,0.0,1,0,3,1,2.0,6,Typ,0,None,1968.0,1.0,-0.6669043709844881,TA,TA,Y,143,0,0,0,0,0,None,None,None,0,8,2006,6.80128303447162,6.726233402358747,9.036106025364846,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.2779227239538,4490,0.14285714285714285,-0.0007418291112174506,0.0,0.008332341387930008
2725,20,84.84,9759,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1966,1966,CompShg,None,0.0,2.0,TA,TA,TA,No,BLQ,799.0,Unf,0.0,252.0,1051.0,GasA,2.0,SBrkr,-0.21835339263633707,0,0,1051,1.0,0.0,1,0,3,1,2.0,6,Typ,0,None,1966.0,1.0,-0.9886669881544304,TA,TA,Y,182,88,0,0,0,0,None,None,None,0,3,2006,6.9584483932976555,6.9584483932976555,9.186047679407139,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.7816466073637,5255,0.14285714285714285,-0.0009397975172570632,0.0,0.008692622950819672
2726,80,80.0,9600,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1967,1967,CompShg,BrkFace,140.0,2.0,TA,TA,TA,Av,ALQ,602.0,Rec,402.0,137.0,1141.0,GasA,3.0,SBrkr,0.07795477407534344,0,0,1141,1.0,0.0,1,0,3,1,2.0,6,Typ,0,None,1967.0,1.0,0.5890077799046418,TA,TA,Y,0,78,0,0,0,0,None,None,None,0,7,2006,7.040536390215956,7.040536390215956,9.169622538697624,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141.0779547740754,5705,0.14285714285714285,0.0005157686338919806,0.0,0.008332465368190814
2727,190,80.0,8800,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAn,Norm,6,7,1965,2000,CompShg,None,0.0,2.0,Gd,TA,TA,Mn,ALQ,901.0,BLQ,252.0,34.0,1187.0,GasA,4.0,SBrkr,1.473895470583705,0,0,1565,1.0,0.0,2,0,3,1,3.0,7,Min1,2,TA,1965.0,1.0,-0.8070268010423661,TA,TA,Y,200,25,211,0,0,0,None,MnPrv,Shed,460,6,2006,7.356279876550748,7.080026499922591,9.082620630373812,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188.4738954705838,9390,0.25,-0.0005153427848290971,0.0016814156305706507,0.009089876150437451
2728,20,89.78,10368,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,6,6,1964,1964,CompShg,BrkFace,112.0,2.0,TA,TA,TA,No,ALQ,260.0,LwQ,748.0,0.0,1008.0,GasA,4.0,SBrkr,1.220387372397045,0,0,1488,1.0,0.0,1,1,3,1,2.0,7,Typ,1,Gd,1964.0,2.0,-0.1271735292800686,TA,TA,Y,154,60,0,0,0,0,None,None,None,0,4,2006,7.305860032684009,6.9167150203536085,9.246575864558277,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.220387372397,8928,0.25,-8.540868319682242e-05,0.0009898830121623456,0.008658501301957758
2729,60,85.0,9350,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1964,1964,CompShg,None,0.0,2.0,TA,TA,TA,No,ALQ,360.0,Unf,0.0,360.0,720.0,GasA,3.0,SBrkr,-1.3081089835426287,720,0,1440,0.0,0.0,1,1,4,1,2.0,7,Typ,1,Po,1964.0,2.0,0.1323124523085946,TA,TA,Y,0,32,240,0,0,0,None,None,None,0,7,2006,7.273092595999522,6.580639137284949,9.143238568435446,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438.6918910164572,7200,0.25,9.181988362844871e-05,0.000694593062751764,0.009089936905143835
2730,20,80.0,10800,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1960,1960,CompShg,BrkFace,88.0,2.0,TA,TA,TA,No,ALQ,632.0,Unf,0.0,616.0,1248.0,GasA,4.0,SBrkr,0.43023226116589697,0,0,1248,1.0,0.0,1,0,3,1,2.0,6,Typ,0,None,1960.0,1.0,-0.8744931562554186,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,5,2006,7.130098510125578,7.130098510125578,9.287394001418473,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248.4302322611659,6240,0.14285714285714285,-0.0007001546487233135,0.0,0.007406721599851866
2731,30,60.0,8550,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,8,1934,1950,CompShg,None,0.0,2.0,TA,TA,TA,No,BLQ,574.0,Unf,0.0,242.0,816.0,GasA,4.0,SBrkr,-0.9920469390501696,0,0,816,1.0,0.0,1,0,2,1,2.0,4,Typ,1,Fa,1949.0,1.0,-1.1132202593169886,TA,TA,Y,228,0,40,0,0,0,None,MnPrv,None,0,7,2006,6.705639094860003,6.705639094860003,9.053803514155955,72,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815.0079530609498,4896,0.2,-0.0013625706968384194,0.0012254782520793731,0.007016723190270144
2732,20,68.0,9724,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1947,1950,CompShg,None,0.0,2.0,TA,TA,TA,No,Unf,0.0,Unf,0.0,938.0,938.0,GasA,4.0,SBrkr,-0.244691896344042,0,0,1043,0.0,0.0,1,0,2,1,2.0,5,Typ,1,Gd,1947.0,1.0,-0.941959511468471,TA,TA,Y,125,48,0,0,0,0,None,GdWo,None,0,5,2006,6.950814768442584,6.844815479208263,9.182455168486648,59,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.7553081036559,5215,0.16666666666666666,-0.0009022600684563899,0.0010652403148804156,0.006992287917737789
2733,20,80.0,9600,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1961,1990,CompShg,None,0.0,2.0,TA,TA,TA,Mn,BLQ,915.0,Unf,0.0,336.0,1251.0,GasA,2.0,SBrkr,1.0393101594065737,0,0,1433,1.0,0.0,1,0,3,1,2.0,7,Min1,1,Gd,1961.0,2.0,-0.0700866133305627,TA,TA,Y,144,0,205,0,0,0,None,None,None,0,6,2006,7.2682230211595655,7.132497551660044,9.169622538697624,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252.0393101594066,7165,0.125,-4.887490469355836e-05,0.0007980595595782099,0.008332465368190814
2734,20,89.0,10858,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Feedr,Norm,5,6,1952,1952,CompShg,Stone,150.0,2.0,Gd,TA,TA,Mn,LwQ,40.0,Unf,0.0,1404.0,1444.0,GasA,4.0,SBrkr,1.668141935428029,0,0,1624,1.0,0.0,1,0,2,1,2.0,6,Min1,1,Gd,1952.0,1.0,-1.1132202593169886,TA,TA,Y,0,40,324,0,0,0,None,MnPrv,None,0,7,2006,7.393263094763838,7.275864600546533,9.2927495082169,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445.6681419354281,8120,0.14285714285714285,-0.0006850586211181468,0.0006912435347212028,0.008195966479417994
2735,20,80.0,9600,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1951,1951,CompShg,Stone,144.0,2.0,TA,TA,TA,No,ALQ,996.0,Unf,0.0,60.0,1056.0,GasA,4.0,FuseA,0.3248782463350772,0,0,1216,1.0,0.0,1,0,3,1,2.0,7,Typ,0,None,1951.0,1.0,-0.9056314740460581,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2006,7.104144092987527,6.963189985870238,9.169622538697624,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056.3248782463352,6080,0.125,-0.0007441507592818884,0.0,0.008332465368190814
2736,60,79.0,9462,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1949,1973,CompShg,None,0.0,2.0,TA,TA,TA,No,Unf,0.0,Unf,0.0,704.0,704.0,GasA,3.0,FuseA,-0.3072458426498412,704,0,1728,0.0,0.0,1,1,3,1,2.0,7,Min1,1,Gd,1949.0,1.0,-1.1443585771076283,TA,TA,Y,245,60,0,0,0,0,None,MnPrv,None,0,7,2006,7.455298485683291,6.558197802812269,9.155144736508232,57,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.69275415735,8640,0.25,-0.0006618615252213004,0.0007098780035950271,0.008348303920532601
2737,20,82.0,9888,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1954,1975,CompShg,None,0.0,2.0,Gd,TA,TA,No,BLQ,486.0,Unf,0.0,450.0,936.0,GasA,2.0,FuseA,-0.5969693834345955,0,0,936,0.0,0.0,1,0,2,1,2.0,5,Typ,0,None,1954.0,1.0,-1.1132202593169886,TA,TA,Y,0,0,160,0,0,0,None,MnPrv,None,0,3,2006,6.842683282238422,6.842683282238422,9.19917830726999,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.4030306165654,4680,0.16666666666666666,-0.001188068579847373,0.0,0.008292041662453231
2738,90,74.73333333333333,8917,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1967,1967,CompShg,None,0.0,2.0,TA,TA,TA,No,Unf,0.0,Unf,0.0,1584.0,1584.0,GasA,2.0,SBrkr,1.5364494168895042,0,0,1584,0.0,0.0,2,0,4,2,2.0,8,Typ,0,None,1967.0,2.0,0.26724516273469945,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,10,2006,7.368339686311381,7.368339686311381,9.095826985187422,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585.5364494168896,7920,0.2222222222222222,0.00016860893547930564,0.0,0.008380055318830829
2739,80,82.33777777777777,12700,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1964,1964,CompShg,None,0.0,2.0,TA,TA,TA,No,ALQ,939.0,Unf,0.0,307.0,1246.0,GasA,2.0,SBrkr,0.42364763523897075,0,0,1246,1.0,0.0,1,0,3,1,2.0,6,Typ,2,Gd,1964.0,2.0,-0.0700866133305627,TA,TA,Y,0,69,0,0,0,0,None,None,None,0,11,2006,7.1284959456800365,7.1284959456800365,9.44943600950432,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246.423647635239,7476,0.14285714285714285,-5.620418069812566e-05,0.0016033045419584855,0.006482779133751498
2740,20,109.0,9723,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,7,1963,1963,CompShg,BrkFace,332.0,2.0,TA,TA,TA,No,Unf,0.0,Unf,0.0,1008.0,1008.0,GasA,2.0,SBrkr,-0.3599228500652511,0,0,1008,0.0,0.0,1,0,2,1,2.0,5,Typ,0,None,1963.0,2.0,-0.1271735292800686,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,10,2006,6.9167150203536085,6.9167150203536085,9.182352335436015,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.6400771499348,6048,0.16666666666666666,-0.00012603917668985984,0.0,0.01120937885643768
2741,20,70.0,8400,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Feedr,Norm,5,5,1957,1957,CompShg,None,0.0,2.0,TA,Fa,TA,Mn,BLQ,623.0,Unf,0.0,556.0,1179.0,GasA,3.0,SBrkr,0.8121405649276185,0,0,1364,0.0,0.0,1,1,3,1,2.0,6,Typ,1,Gd,1957.0,1.0,-0.6409557728256218,TA,TA,Y,0,60,0,0,0,0,None,GdPrv,None,0,3,2006,7.21890970761906,7.07326971745971,9.036106025364846,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179.8121405649276,6820,0.2857142857142857,-0.00046956466873671927,0.0008468747615700978,0.008332341387930008
2742,20,84.58,9610,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Feedr,Norm,6,6,1958,1958,CompShg,BrkFace,632.0,2.0,TA,TA,TA,No,Rec,203.0,Unf,0.0,918.0,1121.0,GasA,4.0,FuseA,0.7199558019506512,0,0,1336,0.0,0.0,1,1,3,1,2.0,7,Typ,1,TA,1958.0,2.0,0.1738302093627807,TA,TA,Y,80,0,0,0,0,0,None,None,None,0,12,2006,7.198183577101943,7.022868086082641,9.170663554823284,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121.7199558019506,8016,0.25,0.0001300151154545854,0.0008906940638511296,0.008800332951826032
2743,80,125.0,10000,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,5,6,1956,1956,CompShg,BrkFace,272.0,2.0,TA,TA,TA,Av,BLQ,678.0,Rec,281.0,99.0,1058.0,GasA,4.0,SBrkr,0.8318944427083972,0,0,1370,1.0,0.0,1,0,3,1,2.0,6,Typ,1,TA,1956.0,1.0,-0.8018370814105928,TA,TA,Y,191,0,0,0,120,0,None,MnPrv,None,0,2,2006,7.223295679562314,6.9650803456014065,9.210440366976517,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.8318944427083,6850,0.14285714285714285,-0.000584855639249156,0.0009435458634935971,0.0124987501249875
2744,20,72.0,10152,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1956,1994,CompShg,None,0.0,2.0,TA,TA,TA,Av,BLQ,914.0,Unf,0.0,210.0,1124.0,GasA,4.0,SBrkr,0.021985453696470456,0,0,1124,1.0,0.0,1,0,3,1,2.0,6,Typ,1,TA,1956.0,1.0,-0.5267819409266099,TA,TA,Y,0,211,180,0,142,0,None,None,None,0,5,2006,7.025538314638521,7.025538314638521,9.225524507301223,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124.0219854536965,6744,0.14285714285714285,-0.0004682506141569866,0.0008888715180056878,0.0070915000492465284
